Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
Q9H4I3;Q9H4I3-2,Q9H4I3,0.278495757001037,119,,,,TraB domain-containing protein,TRABD,,,NA,,0.256714996320775,0.280098460418294,0.288316485796222,0.281302570026221,,,0.285530280813822,0.240808631605525,0.487052927971703,Other
Q6P161,Q6P161,0.278429382829313,105,,,,"39S ribosomal protein L54, mitochondrial",MRPL54,,,NA,,0.274945795214042,0.290203222703163,0.273528670189823,0.293886882227727,,,0.287836737475784,0.0789678684672136,,Mitochondrial
Q9H5K3,Q9H5K3,0.278428246622956,56,,,,Protein O-mannose kinase,POMK,,,NA,,0.269527257645141,0.292582781701118,0.286117029236395,0.282576129267091,,,,,,Other
P51153,P51153,0.278351782701388,200,,,,Ras-related protein Rab-13,RAB13,,,NA,,0.256701664194426,0.278312330700688,0.286746141841893,0.291580784303625,0.28945705209554,6,0.281079134169203,0.497749594090862,0.248447523563606,Other
Q9UIF8-5;Q9UIF8-3;Q9UIF8-4;Q9UIF8-2;Q9UIF8,Q9UIF8,0.278320892268127,77,,,,Bromodomain adjacent to zinc finger domain protein 2B,BAZ2B,,,NA,,0.222566198661149,0.268995477216764,0.273710486669223,0.288980257465328,,,0.221287774437972,,0.174927037196985,Other
Q9UK59,Q9UK59,0.278144138125419,213,,,,Lariat debranching enzyme,DBR1,,,NA,,0.309655255720627,0.274282299361874,0.299695077602796,0.27345180437589,0.0223175008970221,15,0.359557472468422,0.446872390418504,0.20624078177639,Other
Q8TEB9;Q8TEB9-2,Q8TEB9,0.278129159533279,37,,,,Rhomboid-related protein 4,RHBDD1,,,NA,,0.269161955505258,0.272673017450951,0.28226979548419,0.28831166772499,,,,,,Other
Q9BQS8;Q9BQS8-4,Q9BQS8,0.277889540904857,78,,,,FYVE and coiled-coil domain-containing protein 1,FYCO1,,,NA,,0.27521241537562,0.281354757769014,0.286006072767351,0.280562491444563,0.185133350146507,5,,,0.290067755743721,Other
P19484;P19484-2,P19484,0.277866277434109,76,,,,Transcription factor EB,TFEB,,,NA,,0.22507689194834,0.274240385253804,0.287138988691107,0.275780972045078,,,0.104598682605873,0.414495245681712,,Other
Q9ULG6-5;Q9ULG6-2;Q9ULG6;Q9ULG6-4,Q9ULG6,0.277797873968455,60,,,,Cell cycle progression protein 1,CCPG1,,,NA,,0.2722436484736,0.275074735225188,0.279147673525893,0.278189841812826,,,,,,Other
Q9UNN8,Q9UNN8,0.277771609370271,68,,,,Endothelial protein C receptor,PROCR,,,NA,,0.244734610872601,0.301116863798489,0.281620636351921,0.283969948773908,,,,,,Other
P54803;P54803-5;P54803-3,P54803,0.277708236157891,35,,,,Galactocerebrosidase,GALC,,,NA,,0.255698390971864,0.284963755818254,0.271779226883243,0.278004009768491,,,,,,Other
Q9Y2E5;Q9Y2E5-2,Q9Y2E5,0.277698697347929,63,,,,Epididymis-specific alpha-mannosidase,MAN2B2,,,NA,,0.24756341641177,0.273416284655433,0.290097000338954,0.284498166852908,,,,,,Other
Q92562,Q92562,0.277617973720153,73,,,,Polyphosphoinositide phosphatase,FIG4,,,NA,,0.271133075861926,0.271451560483299,0.265002711287706,0.279629220440786,,,,,,Other
P31751;P31751-2,P31751,0.277611567770289,174,,,,RAC-beta serine/threonine-protein kinase,AKT2,,,NA,,0.280442235120865,0.281925150721694,0.275570499136727,0.276245221888282,0.322378927675089,6,0.159763527071366,0.400200244755626,0.577919305024366,Other
Q13393-2;Q13393;Q13393-4,Q13393,0.277586144614777,113,,,,Phospholipase D1,PLD1,,,NA,,0.251887000124367,0.291091315312671,0.302375167913808,0.285943101397933,,,0.286372947243929,,0.226710230551089,Other
Q96J01,Q96J01,0.277497367732834,223,,,,THO complex subunit 3,THOC3,,,NA,,0.323605986244396,0.244538019378525,0.296678909156761,0.272147596658477,0.0319186799337686,11,0.109850054351725,0.294574050955968,0.171232053681379,Other
Q5T200;Q5T200-2,Q5T200,0.277470758543604,147,,,,Zinc finger CCCH domain-containing protein 13,ZC3H13,,,NA,,0.266733291249152,0.305965091005533,0.286423410357958,0.291533955316368,0.077416325013751,6,0.254634914896301,0.250765614463973,,Other
Q6DD87,Q6DD87,0.277423934310573,124,,,,Zinc finger protein 787,ZNF787,,,NA,,0.304068872967398,0.266981294424959,0.278511854635985,0.290118085992406,0.0909007580520753,13,0.170676802127569,0.553781752137797,0.583123005214423,Other
Q9Y5K6,Q9Y5K6,0.277376514925273,256,,,,CD2-associated protein,CD2AP,,,NA,,0.314893997394772,0.266519320494381,0.286084742580781,0.277518954722692,0.029776801377999,9,0.157030288295991,0.311410940317541,0.570796967516306,Other
P51688,P51688,0.277370450478704,85,,,,N-sulphoglucosamine sulphohydrolase,SGSH,,,NA,,0.245828659447829,0.289194231946553,0.272172851749669,0.276449235976409,,,,,,Other
Q9NZI7;Q9NZI7-4,Q9NZI7,0.277342626358766,140,,,,Upstream-binding protein 1,UBP1,,,NA,,0.284212073028945,0.276412097315079,0.274491787141258,0.283798221660759,,,0.302054236237879,0.267798779715311,0.246551260340618,Other
Q96E29;Q96E29-3;Q96E29-2,Q96E29,0.277327090133386,99,,,,"Transcription termination factor 3, mitochondrial",MTERF3,,,NA,,0.214198621492144,0.285360551289652,0.28261084097969,0.276626368243968,0.505272709713998,6,0.220476668848195,0.216247136188354,,Mitochondrial
P43378,P43378,0.277258983485348,132,,,,Tyrosine-protein phosphatase non-receptor type 9,PTPN9,,,NA,,0.237509399403404,0.27103980381387,0.2834726988924,0.279665351628805,0.398171153912804,6,0.182146112984974,0.402957360998037,0.257169059406305,Other
P04114,P04114,0.277257974989848,230,,,,Apolipoprotein B-100;Apolipoprotein B-48,APOB,,,NA,,0.136852490743289,0.273172329539656,0.278461877046966,0.285828425162565,0.223301773317617,11,0.127479822655675,0.118439702884156,0.21728716980063,Other
P26583,P26583,0.277228465044864,280,,,,High mobility group protein B2,HMGB2,,,NA,,0.282076656221347,0.279397054627423,0.274015041465529,0.27963324916304,0.0868476720209914,15,0.0359690818541897,0.0809635175981493,0.549819248738043,Other
Q96GA7,Q96GA7,0.277211681111893,150,,,,Serine dehydratase-like,SDSL,,,NA,,0.242289028028326,0.276179662740817,0.274155615262555,0.270645003021626,0.215982161460476,7,0.479195857297168,0.654879178714945,0.168130753448148,Other
Q02224;Q02224-3,Q02224,0.277201921662575,157,,,,Centromere-associated protein E,CENPE,,,NA,,0.225806685292146,0.298298305864469,0.279389683863787,0.283160087629648,0.24338178854772,5,0.352902270070161,0.255115868996923,0.164236716319775,Other
Q8N138-4;Q8N138,Q8N138,0.277065457129579,123,,,,ORM1-like protein 3,ORMDL3,,,NA,,0.269008428187963,0.268808114712301,0.286888176058894,0.278448142698443,,,0.162365936825963,0.662838284541009,0.229840460784671,Other
Q9BUK6;Q9BUK6-2;Q9BUK6-3;Q9BUK6-7,Q9BUK6,0.276939761317119,178,,,,Protein misato homolog 1,MSTO1,,,NA,,0.293557400299402,0.275057955073109,0.265142535561061,0.296881696095623,0.193431915976572,6,0.632783464255678,0.376350649307311,0.345477337893428,Other
Q9H7P9-3;Q9H7P9,Q9H7P9,0.276935852478628,72,,,,Pleckstrin homology domain-containing family G member 2,PLEKHG2,,,NA,,0.259422524072455,0.289632114546115,0.277638284995418,0.27160632368931,,,,0.160829369001914,,Other
Q9H4L4,Q9H4L4,0.276913955748908,136,,,,Sentrin-specific protease 3,SENP3,,,NA,,0.292296590904501,0.274745565899728,0.293503334034576,0.290066872959137,0.147842538530519,11,0.583725923064063,0.436888522511863,0.622992935932588,Other
Q9H0H0,Q9H0H0,0.276854817987255,160,,,,Integrator complex subunit 2,INTS2,,,NA,,0.268086459824963,0.263592660367582,0.2790295885657,0.272523981342261,0.294504852196306,8,0.224730740161758,0.617101404951627,0.508437282038169,Other
Q9Y5B8;Q9Y5B8-2,Q9Y5B8,0.276814411315164,90,,,,Nucleoside diphosphate kinase 7,NME7,,,NA,,0.287976328540611,0.281126691592961,0.274981725802085,0.281226360054502,0.156138908234869,6,,,0.126899726721651,Other
Q13362-4,Q13362,0.27679637787939,169,,,,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,PPP2R5C,,,NA,,0.251721904665446,0.299134472845818,0.293327130426839,0.287187146900875,0.207221442844341,10,0.233129775715337,0.259365518285062,0.200632103342611,Other
O15523,O15523,0.276768874777387,66,,,,ATP-dependent RNA helicase DDX3Y,DDX3Y,,,NA,,0.240012811014936,0.299993290310742,0.273588899888844,0.275348141870034,,,,,,Other
Q9ULP9-2;Q9ULP9,Q9ULP9,0.276725075684322,121,,,,TBC1 domain family member 24,TBC1D24,,,NA,,0.240172350905017,0.274980324109326,0.273412804219355,0.277567617941188,,,,,0.259968159684927,Other
P78316;P78316-2,P78316,0.276687783233129,165,,,,Nucleolar protein 14,NOP14,,,NA,,0.273227807262637,0.26432183114857,0.261966861165229,0.273070065352754,0.203734409726393,14,0.48271065384922,0.340617897743832,0.275917749242131,Other
Q15070,Q15070,0.276686435646149,168,,,,Mitochondrial inner membrane protein OXA1L,OXA1L,,,NA,,0.312528150513089,0.263536446793239,0.282992405982972,0.272504805951399,0.042100183825146,9,0.775354004806415,0.526031019698267,0.332503606262746,Mitochondrial
O43432;O43432-3;O43432-4,O43432,0.27664894852633,178,,,,Eukaryotic translation initiation factor 4 gamma 3,EIF4G3,,,NA,,0.275892505748202,0.273791111785036,0.283026706060676,0.285780032002858,,,0.248927102018062,0.190757438203666,0.647925568964396,Other
P62166;P62166-2,P62166,0.276591434194278,48,,,,Neuronal calcium sensor 1,NCS1,,,NA,,0.255529337287554,0.302546128513543,0.274975993285405,0.282877928525707,,,,,,Other
P42696;P42696-2,P42696,0.276566265926609,160,,,,RNA-binding protein 34,RBM34,,,NA,,0.32207943890028,0.272437584141589,0.299317817805704,0.300681889962086,0.145646126789603,14,0.512765403467063,0.286063399920747,0.448138658348462,Other
P55268,P55268,0.276350837153061,72,,,,Laminin subunit beta-2,LAMB2,,,NA,,0.259497818381787,0.284653997088492,0.269654331406349,0.269599749411167,,,,,,Other
O94822;O94822-3,O94822,0.276325673188432,166,,,,E3 ubiquitin-protein ligase listerin,LTN1,,,NA,,0.27011642199539,0.282045470182373,0.286042957044501,0.281248566891841,0.175647748246818,6,0.172439083314537,0.142852423372519,0.396910934495979,Other
Q86UK7-2;Q86UK7-3;Q86UK7,Q86UK7,0.276264843820647,170,,,,Zinc finger protein 598,ZNF598,,,NA,,0.270130798355243,0.285906053608002,0.256951341574376,0.296542957575048,0.191020052260681,6,0.522277962535959,0.447881959915598,0.738186292719211,Other
O94901-9,O94901,0.27623202737209,142,,,,SUN domain-containing protein 1,SUN1,,,NA,,0.227413542103289,0.274767177598117,0.278063874489906,0.292887407916328,0.449465875613195,14,0.676024470535752,0.291899355309441,0.224004108936121,Other
Q9UL40;Q9UL40-3,Q9UL40,0.276093703469965,78,,,,Zinc finger protein 346,ZNF346,,,NA,,0.270024886393288,0.287856261928832,0.268100224004242,0.278897664396237,0.394699679289256,5,0.601344926276426,0.222516206188849,,Other
Q5T3J3,Q5T3J3,0.276051592444634,114,,,,Ligand-dependent nuclear receptor-interacting factor 1,LRIF1,,,NA,,0.249055830979108,0.275113105416961,0.293531203175613,0.283486549793638,0.179195779762766,14,0.0997776908346511,0.554111173463624,0.207759663525639,Other
O00469-2;O00469,O00469,0.276037623504636,153,,,,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,,,NA,,0.257408225011265,0.283834807258106,0.28951948969198,0.285343217211879,,,0.466568383233552,0.559022979831014,0.391642245381864,Other
Q14684;Q14684-2,Q14684,0.275976428572992,219,,,,Ribosomal RNA processing protein 1 homolog B,RRP1B,,,NA,,0.314818301346335,0.292539414748265,0.294727629297588,0.293780772534276,0.123221953281615,15,0.474325710561731,0.194385299406109,0.430456437160671,Other
Q15125,Q15125,0.275944645493851,226,,,,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",EBP,,,NA,,0.233347507504164,0.264184898807815,0.290449401690271,0.253491754090041,0.182503969563486,14,0.124821700630261,0.228533998073675,0.625198705680166,Other
P86791;P86790,P86791,0.275828162616453,172,,,,Vacuolar fusion protein CCZ1 homolog;Vacuolar fusion protein CCZ1 homolog B,CCZ1;CCZ1B,,,NA,,0.263478959342077,0.276505209581684,0.296853138921209,0.300006287513437,,,0.365061346256463,0.364067891882374,0.270711669898753,Other
Q86U28,Q86U28,0.275758707582838,93,,,,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",ISCA2,,,NA,,0.234869044068229,0.285113296329715,0.255410514148967,0.278248245285234,0.442917324755874,5,0.404692605098535,0.142572441418318,0.221077292838974,Mitochondrial
Q9NVK5;Q9NVK5-2;Q9NVK5-3,Q9NVK5,0.275637842730057,70,,,,FGFR1 oncogene partner 2,FGFR1OP2,,,NA,,0.274024362486078,0.241220819223376,0.270299740490083,0.285419464934623,,,,0.112727758011388,,Other
Q7L7X3;Q7L7X3-3,Q7L7X3,0.275617123064904,110,,,,Serine/threonine-protein kinase TAO1,TAOK1,,,NA,,0.27356587115783,0.271386777998261,0.284345343743073,0.285030178858006,,,0.570356861092446,,0.448386865038416,Other
Q16762,Q16762,0.275521412184769,225,,,,Thiosulfate sulfurtransferase,TST,,,NA,,0.199097523185008,0.290830657476375,0.280150824404761,0.279233598214851,0.678858899687768,15,0.136637591739222,0.175274441215838,0.292478132142101,Other
P17813;P17813-2,P17813,0.27541711395851,53,,,,Endoglin,ENG,,,NA,,0.252382916327941,0.309992909280459,0.274673928688832,0.279105748988548,,,,,,Other
O60725,O60725,0.27539304440951,78,,,,Protein-S-isoprenylcysteine O-methyltransferase,ICMT,,,NA,,0.2588674658407,0.299345506128201,0.295464789358529,0.295387715518951,,,,,,Other
Q92796,Q92796,0.275312941357653,88,,,,Disks large homolog 3,DLG3,,,NA,,0.259912079583899,0.275709040348,0.275161797457863,0.278266200996333,0.0504548106098532,8,,0.0754356751442468,,Other
Q9HCU8;Q9HCU8-2,Q9HCU8,0.275239852436585,95,Used,Positive,,DNA polymerase delta subunit 4,POLD4,,,DNA replication,,0.241288737715711,0.296165144786111,0.258969343130051,0.263809065925759,,,0.225348291989816,0.0417640804368084,0.529011004999113,DNA replication
P04062-4;P04062-2;P04062;P04062-5,P04062,0.275165834151425,160,,,,Glucosylceramidase,GBA,,,NA,,0.26996313527137,0.285262335571771,0.276489581139836,0.290068954106165,,,0.443085747206078,0.310145042343945,0.384091900619894,Other
Q13451;Q13451-2,Q13451,0.2751621521996,245,,,,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5,,,NA,,0.317856235735993,0.277797910948006,0.283785525752817,0.265783397348286,0.0204424898852059,13,0.13133639073174,0.141955208031349,0.610893050707967,Other
Q9UKX7-2,Q9UKX7,0.275109181102266,229,,,,Nuclear pore complex protein Nup50,NUP50,,,NA,,0.233793487500841,0.263863376941315,0.281581724711607,0.271231361142175,0.213496055918204,11,0.12519141541149,0.150371557327832,0.309359396730048,Other
Q96I25,Q96I25,0.275102635519738,218,,,,Splicing factor 45,RBM17,,,NA,,0.30277924004934,0.281287140543908,0.294537750556411,0.285136407538538,0.0768629307582063,13,0.109185259931433,0.0895141624346633,0.474618110310169,Other
P11274;P11274-2,P11274,0.27507928801799,199,,,,Breakpoint cluster region protein,BCR,,,NA,,0.272121210674389,0.284437672453699,0.270982270567998,0.275684488545618,,,0.369958075791128,0.169447195132771,0.391447945900678,Other
P50851-2,P50851,0.275063134239988,215,,,,Lipopolysaccharide-responsive and beige-like anchor protein,LRBA,,,NA,,0.284715873902484,0.274685407418467,0.274936435898868,0.264078544614449,0.165684336839151,8,0.362671567722586,0.29063615115493,0.465928555923053,Other
P43121,P43121,0.274970305507861,108,,,,Cell surface glycoprotein MUC18,MCAM,,,NA,,0.232980640515556,0.299471997741665,0.279961253823922,0.271827634748874,0.353301981164828,5,,,0.209167264505038,Other
Q13671;Q13671-2,Q13671,0.274943034399431,55,,,,Ras and Rab interactor 1,RIN1,,,NA,,0.281138955389106,0.272048119639155,0.295996957623572,0.274996501969871,0.166677460594549,8,,,,Other
P01112;P01112-2,P01112,0.274870567236628,41,,,,"GTPase HRas;GTPase HRas, N-terminally processed",HRAS,,,NA,,0.259625735252299,0.286806396585572,0.276809949200709,0.272338574203811,,,,,,Other
Q96HP4,Q96HP4,0.274738875602872,80,,,,Oxidoreductase NAD-binding domain-containing protein 1,OXNAD1,,,NA,,0.238931044222637,0.274291309021341,0.260960338185331,0.275706727518294,0.226977439131438,10,,,0.237438953885254,Other
P05771-2;P05771,P05771,0.274711581145767,157,,,,Protein kinase C beta type,PRKCB,,,NA,,0.197815607378174,0.264066414450551,0.268589891285363,0.273787848114127,,,0.161494270803431,0.207391064304056,0.182839806468185,Other
Q13485,Q13485,0.274652985307642,130,,,,Mothers against decapentaplegic homolog 4,SMAD4,,,NA,,0.307009538259786,0.261574361417378,0.286735040750624,0.292205720423179,0.23889312810189,9,0.198809947270745,0.268992108833024,0.670136567779521,Other
Q96EQ0,Q96EQ0,0.274585103104926,47,,,,Small glutamine-rich tetratricopeptide repeat-containing protein beta,SGTB,,,NA,,0.264837024979134,0.284260455684541,0.274731924079726,0.283615754268898,,,,,,Other
Q9UKJ3;Q9UKJ3-2,Q9UKJ3,0.274564839722604,108,,,,G patch domain-containing protein 8,GPATCH8,,,NA,,0.25726107016647,0.273145597861731,0.273453039230799,0.264536912862942,0.225436933155612,6,0.268830040715283,,,Other
Q7Z406-6;Q7Z406-2;Q7Z406;Q7Z406-4;Q7Z406-5,Q7Z406,0.274508720670775,259,,,,Myosin-14,MYH14,,,NA,,0.198136984373035,0.274595403321994,0.289575060759998,0.283607858074798,0.339125507161433,5,0.219052517322616,0.0583516158240085,0.484463677542844,Other
Q9UK76;Q9UK76-2,Q9UK76,0.274448576646044,215,,,,"Hematological and neurological expressed 1 protein;Hematological and neurological expressed 1 protein, N-terminally processed",HN1,,,NA,,0.220258102813608,0.270119059933471,0.273494874485085,0.275664862472971,,,0.135478302322856,0.425184485102938,0.473684293687822,Other
O43639,O43639,0.274381902851631,76,,,,Cytoplasmic protein NCK2,NCK2,,,NA,,0.256981357279642,0.267582935593418,0.249433793454179,0.269375545195804,,,0.292438283098213,,0.489687422626575,Other
P00439,P00439,0.274356859877827,56,,,,Phenylalanine-4-hydroxylase,PAH,,,NA,,0.270213841648279,0.283959641806272,0.285652974216707,0.271557340808704,,,,,,Other
O60830,O60830,0.27433451091791,101,,,,Mitochondrial import inner membrane translocase subunit Tim17-B,TIMM17B,,,NA,,0.249825434350332,0.27086871998856,0.274236170912206,0.276396490309052,,,0.3519031540848,0.265275219351333,0.335264019894421,Mitochondrial
P78330,P78330,0.274329989661835,226,,,,Phosphoserine phosphatase,PSPH,,,NA,,0.231217962425639,0.274785612692641,0.260332319953571,0.286848647644104,0.402236203544687,11,0.176439172541828,0.22037307302224,0.368930129403305,Other
P33897,P33897,0.274299062102944,83,,,,ATP-binding cassette sub-family D member 1,ABCD1,,,NA,,0.260357722392008,0.284447270255099,0.282360767399747,0.27047368449767,,,,0.447281813738745,0.299484630241587,Other
Q9NX74,Q9NX74,0.274093469746626,143,,,,tRNA-dihydrouridine(20) synthase [NAD(P)+]-like,DUS2,,,NA,,0.231301808972248,0.261166514276218,0.289109989224435,0.280382160760645,0.188988961863365,9,0.222461302367036,0.184159955833017,0.413112248923623,Other
O95478,O95478,0.274037401243447,163,,,,Ribosome biogenesis protein NSA2 homolog,NSA2,,,NA,,0.252197984847686,0.265395343143739,0.286732394867433,0.275984231839268,0.300127815717755,14,0.202111904966172,0.170297480492149,0.379792564293093,Other
P49790;P49790-2,P49790,0.273993536772087,244,,,,Nuclear pore complex protein Nup153,NUP153,,,NA,,0.235779675228983,0.285453313487271,0.303150278407159,0.284548810129295,0.207056083633563,14,0.435006541612472,0.490498015312391,0.437504826094428,Other
Q06787-5,Q06787,0.273957718327812,184,,,,Fragile X mental retardation protein 1,FMR1,,,NA,,0.287446213699965,0.277984895425944,0.282903234539099,0.284503902182318,0.208834515053679,7,0.435182936589594,0.458476962198821,0.440857958396456,Other
O15211,O15211,0.273928413988253,61,,,,Ral guanine nucleotide dissociation stimulator-like 2,RGL2,,,NA,,0.257785220260696,0.283764677195284,0.279822899968039,0.277566452561231,,,,,,Other
Q9UBS8;Q9UBS8-2,Q9UBS8,0.273839675335257,66,,,,E3 ubiquitin-protein ligase RNF14,RNF14,,,NA,,0.245951554467907,0.287159681341083,0.273211437510099,0.280040618088125,,,,,,Other
Q70UQ0-4,Q70UQ0,0.27371755249598,164,,,,Inhibitor of nuclear factor kappa-B kinase-interacting protein,IKBIP,,,NA,,0.282145417039873,0.284681963058872,0.272389896287593,0.271709535128496,0.0900638446693226,9,0.639117709761855,0.639151765899363,0.192916510690951,Other
Q96SW2-2;Q96SW2,Q96SW2,0.273645163621729,70,,,,Protein cereblon,CRBN,,,NA,,0.26704807260824,0.288839979974414,0.265963511869002,0.277539096600946,,,,,0.246271427917967,Other
